property id,situs address,property type,2025 assessed value,2025 market value,2023 market value,total improvement market value,total land market value,homestead cap loss,total main area (sq. ft.),main area (sq. ft.),main area (value),garage (sq. ft.),garage (value),pool (sq. ft.),pool (value),land (sq. ft.)
R322646,"6310 88TH ST, LUBBOCK, TX  79424",Real,"$663,907 ","$663,907 ","$663,907 ","$603,222 ","$60,685 ",$0 ,"4,304","3,226",N/A,1078,N/A,0,$0 ,"10,463"
R322647,"6312 88TH ST, LUBBOCK, TX  79424",Real,"$602,427 ","$602,427 ","$602,427 ","$538,677 ","$63,750 ",$0 ,"4,186","3,277","$477,232 ",909,"$61,445 ",0,$0 ,"10,625"
R322648,"6311 88TH ST, LUBBOCK, TX  79424",Real,"$569,992 ","$569,992 ","$569,992 ","$511,992 ","$58,000 ",$0 ,"4,001","3,036","$447,924 ",965,"$64,068 ",0,$0 ,"10,000"
R322649,"6309 88TH ST, LUBBOCK, TX  79424",Real,"$735,026 ","$735,026 ","$735,026 ","$677,026 ","$58,000 ",$0 ,"4,525","3,462","$593,404 ",1063,"$83,622 ",0,$0 ,"10,000"
R330733,"6349 88TH ST, LUBBOCK, TX  79424",Real,"$514,098 ","$514,098 ","$514,098 ","$465,906 ","$48,192 ",$0 ,"3,121","2,593","$426,798 ",528,"$39,108 ",0,$0 ,"8,309"
R330734,"6347 88TH ST, LUBBOCK, TX  79424",Real,"$434,345 ","$434,345 ","$434,345 ","$390,839 ","$43,506 ",$0 ,"2,901","2,417","$358,531 ",484,"$32,308 ",0,$0 ,"7,501"
R330735,"6345 88TH ST, LUBBOCK, TX  79424",Real,"$531,620 ","$531,620 ","$531,620 ","$485,962 ","$45,658 ",$0 ,"3,286","2,758","$447,417 ",528,"$38,545 ",0,$0 ,"7,872"
R330736,"6343 88TH ST, LUBBOCK, TX  79424",Real,"$556,802 ","$556,802 ","$556,802 ","$511,144 ","$45,658 ",$0 ,"3,923","2,927","$443,268 ",996,"$67,876 ",0,$0 ,"7,872"
R330737,"6341 88TH ST, LUBBOCK, TX  79424",Real,"$538,374 ","$538,374 ","$538,374 ","$492,716 ","$45,658 ",$0 ,"3,296","2,768","$453,766 ",528,"$38,950 ",0,$0 ,"7,872"
R330738,"6339 88TH ST, LUBBOCK, TX  79424",Real,"$555,046 ","$555,046 ","$555,046 ","$509,388 ","$45,658 ",$0 ,"3,610","2,696","$441,963 ",914,"$67,425 ",0,$0 ,"7,872"
